,time_interval,region,cv,edge1,edge2,edge3,edge4,edge5,edge6,edge7,edge8,edge9,edge10,edge11,edge12,edge13,edge14,edge15,edge16,edge17,edge18,edge19,edge20,edge21,edge22,edge23,edge24,edge25,edge26,edge27,edge28,edge29,edge30,edge31,edge32,edge33,edge34,edge35,edge36,edge37,edge38,edge39,edge40,edge41,edge42,edge43,edge44,edge45,edge46,edge47,edge48,edge49,edge50,edge51,edge52,edge53,edge54,edge55,edge56,edge57,edge58,edge59,edge60,edge61,edge62,edge63,edge64,edge65,edge66,edge67,edge68,edge69,edge70,edge71,edge72,edge73,edge74,edge75,edge76,edge77,edge78,edge79,edge80,edge81,edge82,edge83,edge84,edge85,edge86,edge87,edge88,edge89,edge90,edge91,edge92,edge93,edge94,edge95,edge96,edge97,edge98,edge99,edge100,edge101,edge102,edge103,edge104,edge105,edge106,edge107,edge108,edge109,edge110,edge111,edge112,edge113,edge114,edge115,edge116,edge117,edge118,edge119,edge120,edge121,edge122,edge123,edge124,edge125,edge126,edge127,edge128,edge129,edge130,edge131,edge132,edge133,edge134,edge135,edge136,edge137,edge138,edge139,edge140,edge141,edge142,edge143,edge144,edge145,edge146,edge147,edge148,edge149,edge150,edge151,edge152,edge153,edge154,edge155,edge156,edge157,edge158,edge159,edge160,edge161,edge162,edge163,edge164,edge165,edge166,edge167,edge168,edge169,edge170,edge171,edge172,edge173,edge174,edge175,edge176,edge177,edge178,edge179,edge180,edge181,edge182,edge183,edge184,edge185,edge186,edge187,edge188,edge189,edge190,edge191,edge192,edge193,edge194,edge195,edge196,edge197,edge198,edge199,edge200,edge201,edge202,edge203,edge204,edge205,edge206,edge207,edge208,edge209,edge210,edge211,edge212,edge213,edge214,edge215,edge216,edge217,edge218,edge219,edge220,edge221,edge222,edge223,edge224,edge225,edge226,edge227,edge228,edge229,edge230,edge231,edge232,edge233,edge234,edge235,edge236,edge237,edge238,edge239,edge240,edge241,edge242,edge243,edge244,edge245,edge246,edge247
0,0,0,0.8701667553575537,27-4,37-4,88-1,kangcheng3,5353,5771,45-3,5754,baixing2,5433,28-3,5374,29-3,5972,5384,5782,45-4,5462,32-5,hanchun2,49-1,5651,45-5,5373,kangcheng1,kaifagang4,5492,27-1,baixing4,huangdu1,36-2,hanshang4,hanshang2,29-5,49-2,5401,5484,43-4,90-4,5474,32-2,kailai4,hanchun1,5494,kaifagang7,kangcheng4,37-2,27-3,5481,5352,89-2,5781,49-5,huangdu2,kaifagang6,5363,36-3,5364,5412,panqiao4,29-2,5432,49-3,89-3,5423,hanjiang1,hanjiang3,5382,5772,5664,44-4,29-4,5422,5371,hanjiang4,89-4,44-3,5773,36-4,45-1,44-1,huangdu4,tongtai4,5463,huangdu3,5354,kaifagang8,45-2,kangcheng2,5424,5392,44-2,37-3,kaifagang1,hanshang3,90-1,5483,5402,panqiao1,hanchun4,5411,5662,panqiao3,5381,kaifagang3,89-1,5443,5391,5761,29-6,5472,5971,hanjiang2,5453,5791,49-6,49-4,baixing3,5473,5762,kaifagang2,5792,90-3,5442,5452,32-4,37-1,5652,5663,5461,5413,5491,29-1,hanchun3,90-2,5783,5961,5383,hanshang1,5802,5661,36-1,5351,5394,baixing1,35-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1,0.7991426099195811,shuili4,5671,6193,5601,shuili2,56-1,jinghua1,5733,5842,5943,88-2,shuangqiao3,jinghuaxi2,shifuxi3,5731,hongyuan1,yechun1,48-1,shifuxi2,jinghua3,5801,52-4,42-4,5672,5582,6163,5902,hongyuan2,5834,88-4,52-5,hongyuan4,xinwen1,5581,6011,niansi1,daxue3,5962,5932,42-1,wenchang1,55-4,54-3,54-4,54-1,5953,fanghe1,5922,shuili3,haiguan4,52-3,siwangting1,shidai2,5681,53-2,6002,qiao3,6021,5693,5951,48-3,siwangting3,jinghuaxi1,niansi6,5911,5992,5891,5991,wenchang2,55-2,shuangqiao1,43-2,46-2,shifu1,5831,jinghuaxi6,xinwen4,5843,5912,56-2,5933,51-2,jinghuaxi5,48-2,5592,43-3,5941,5901,5701,-829190339#1,daxuexi2,5822,5703,47-3,5673,5841,niansi4,6001,87-1,48-4,52-1,5921,5621,5823,5632,daxue1,shita4,46-1,jinghuaxi4,siwangting2,5623,46-3,6183,haiguan3,5942,shifu4,shifuxi1,shita3,gneE42,46-4,6181,qiao2,5683,hongyuan3,6203,fanghe4,qiao4,haiguan1,50-4,niansi2,yechun2,jinghua2,shifuxi4,43-1,5872,51-4,5723,yonghua3,47-2,5913,6003,6161,5622,5811,51-3,5584,5711,5871,5914,daxuexi5,56-4,shifu2,5833,5751,55-3,6131,jinghua4,shidai4,shuili1,5702,5753,5832,shifu3,yechun3,51-5,88-3,5691,320964139#1,6192,5734,daxuexi4,6491,5821,47-1,niansi3,daxue2,5682,5931,6172,52-2,6162,6201,88-5,5893,5633,47-4,5743,6132,5861,6013,5692,daxuexi1,5741,shidai1,50-2,panqiao2,daxuexi6,xinwen2,5851,niansi5,5853,5742,53-1,42-3,5863,58-1,58-4,5722,53-5,5892,haiguan2,5844,53-4,87-2,shita1,shuangqiao2,5952,5713,shuangqiao4,daxue4,yechun4,5643,siwangting4,5732,5752,jinghuaxi3,shita2,54-2,5721,xinwen3,6173,6182,6171,daxuexi3,42-5,50-3,5862,5712,50-1,5852,5812,,,,,,
2,0,2,0.9548745122772018,5284,5244,5631,tiyu13,40-4,34-2,5543,5551,5523,18-3,5593,kailai3,hanjin2,8-5,tiyu5,5511,6-2,17-4,38-8,5611,shuangbo5,6-3,7-7,qiyue1,hanjin3,5304,huoche1,5263,5272,5534,34-8,5513,5291,17-3,7-2,tiyu8,39-3,guozhan1,5591,35-2,baicui2,haide4,qiyue2,5233,38-1,5141,tiyu7,hanmei2,shuangbo4,8-3,5172,kailai1,26-3,5223,5612,27-2,hanjin4,5224,5314,40-5,qiyue4,14-3,5252,5274,hanzhong3,33-2,5282,tiyu3,18-4,40-3,5212,5552,34-4,tiyu12,5323,tiyu11,35-3,7-3,24-3,guozhan2,38-7,5053,34-1,5203,5614,tiyu14,xibu5,tiyu10,33-4,huoche6,41-5,5211,5234,hanzhong4,zhannan2,5324,5204,xibu3,qiyue3,5182,39-6,kailai2,5193,24-2,yonghua1,5163,24-5,38-2,5311,hanmei3,7-5,5544,baiyang1,5583,laihetai1,laihetai4,haide5,41-2,shuangbo1,5313,5183,34-6,26-2,5301,26-4,5253,huoche5,5221,tiyu9,34-3,yonghua4,hanzhong1,tiyu4,xibu2,33-1,baiyang3,5573,19-2,hanmei1,huoche2,haide2,tongtai1,shuangbo3,5171,baiyang4,17-1,18-2,5261,14-1,5642,tongtai2,40-2,34-5,5262,laihetai3,5222,38-5,5283,huoche4,7-4,5292,24-4,5541,5562,5613,25-4,38-4,hanzhong2,tiyu15,18-1,5191,5241,5641,guozhan5,baicui4,laihetai2,tiyu1,xibu4,6-4,tiyu16,5231,5054,5522,24-1,39-5,haide1,shuangbo2,baicui1,5321,5333,5532,7-6,5563,yonghua2,xibu1,41-6,34-7,40-6,25-2,40-1,5574,236808923#1,5332,237315097#0,hanmei4,41-1,tiyu6,5271,baicui3,5294,5181,5533,26-1,40-7,5334,14-2,41-3,17-2,5174,5201,5531,5051,25-3,39-1,33-3,8-2,38-3,39-4,39-2,haide3,5173,guozhan4,25-1,5243,5554,guozhan3,hanjin1,5213,5192,5303,38-6,35-1,5142,hanjin5,hanjin6,huoche3,5251
3,0,3,0.8308447337266243,qionghua2,6032,hehuachi3,6151,81-5,76-4,yinhe1,81-4,85-4,81-1,yinhe2,82-4,jiefangqiao2,78-4,6031,jiefangqiao3,qionghua4,6041,78-3,82-5,75-2,6093,5981,6113,6022,6051,6081,80-3,hehuachi4,yinhe4,86-3,76-1,86-1,6042,6092,84-5,6073,6122,86-2,xianhe3,81-3,75-3,82-2,84-4,80-2,83-2,6072,77-4,6082,6112,jiefangqiao4,6111,5982,6142,dong4,77-3,75-4,78-2,yinhe3,83-5,74-4,83-6,yinhe5,84-1,6102,80-4,82-1,wenchang3,6012,6483,6091,84-2,85-3,6133,6141,76-2,6152,79-1,85-5,83-3,80-1,hehuachi2,78-1,dong3,85-1,6283,79-4,82-3,xianhe4,qionghua3,86-5,86-4,6061,79-3,75-1,dong1,6084,6123,6121,87-3,dong2,85-2,76-3,84-3,6062,79-2,6074,83-1,6071,77-2,81-2,qionghua1,6101,6053,77-1,jiefangqiao1,wenchang4,xianhe1,xianhe2,6052,6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,4,0.8490975638751831,21-5,2-4,zhanwen1,10-2,22-3,3-2,20-3,5101,5151,30-5,5-4,5344,15-1,21-2,10-3,19-3,5124,11-2,5-5,5-1,5061,2-1,5-6,5013,5044,5121,23-1,3-1,zhantong2,zhanwen2,zhanxin2,5152,31-2,5072,11-3,5123,11-4,5-3,15-4,22-4,21-1,-gneE28,zhanwen4,5023,16-3,5161,16-4,5002,5003,12-2,9-1,8-1,31-4,5034,20-1,30-1,zhantong4,16-5,5064,5071,5082,zhanwen5,zhannan4,19-1,5133,10-4,5092,21-4,23-6,13-2,5063,31-1,1-2,16-2,11-1,5114,23-4,2-5,5-2,20-4,zhantong1,20-2,9-4,3-4,5131,5104,23-5,5083,zhantong3,zhannan1,zhanwen3,14-4,15-2,31-3,5342,5041,30-4,5113,4-3,3-3,22-2,5004,zhanxin1,32-1,5031,zhanxin4,13-3,4-4,13-5,19-4,10-1,5111,22-1,-237315097#1,5032,zhannan3,2-3,8-4,5043,5132,3-7,5091,12-3,3-5,16-1,5143,23-2,3-6,5022,4-2,5093,zhanxin3,21-3,5-7,1-1,5014,5154,5164,30-2,12-1,15-3,5021,12-4,5073,13-4,30-3,28-4,23-3,13-1,5102,1-4,2-2,9-3,9-2,5343,1-3,28-1,5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,5,0.9068816277091741,57-1,6272,caohe1,6252,wutaishan2,6303,6341,6361,63-1,6481,6261,6382,6343,suidao2,63-5,70-2,63-2,60-3,71-4,68-1,72-3,830667172,60-4,6423,6444,67-2,wutaishan1,6373,6432,6471,6443,68-2,6222,6271,6223,caohe3,64-2,6422,6323,69-4,6212,6482,6312,60-2,71-1,wanma3,62-4,71-2,61-2,6414,6411,landun4,73-2,5873,6331,68-4,61-3,6442,6221,6371,61-1,74-1,6251,6412,6334,62-2,64-3,6263,landun3,6232,63-3,234860056#1,6241,wanma1,62-5,59-4,5881,58-2,66-1,6441,6453,60-1,luosiwan2,6332,6191,66-4,65-1,6451,64-5,65-4,6233,6352,61-4,6322,caohe4,6262,64-6,71-3,6462,69-1,6304,luosiwan4,62-1,69-2,6292,6273,6433,6472,caohe2,66-3,64-4,67-4,6231,6213,6301,58-3,wutaishan3,landun2,6293,59-3,6314,65-5,6313,72-2,wutaishan4,yingbin1,6392,luosiwan3,6311,6282,65-3,6421,6461,73-5,59-2,6333,57-3,72-1,72-5,6202,6363,6344,6211,70-3,luosiwan1,64-1,74-3,6321,74-2,72-4,66-2,suidao1,67-1,57-2,-248657878#0,wanma4,6431,6452,65-2,73-1,yingbin4,6415,6372,6393,62-3,73-3,suidao3,6342,yingbin3,6281,6381,landun5,-234860056#2,yingbin2,6291,6362,6391,6351,71-5,suidao4,73-4,6413,6302,59-1,57-4,63-4,70-1,6242,70-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
